선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
KEOJE CORDELIA,D7QA,적하,산적액체위험물,BENZENE,에이치디현대오일뱅크 주식회사,2026-08-07 05:00 ~ 2026-08-31 06:00,현대오일뱅크 돌핀 18,,1114,3,BENZENE,"12,000.000",TON
DOOLA NO.5,180020,적하,산적액체위험물,LSMGO(B),에이치디현대오일뱅크 주식회사,2026-08-05 12:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 17,,9994,10,MGO(선박용 경유),"5,200.000",TON
DOOLA SKY,180010,적하,산적액체위험물,ULSD,에이치디현대오일뱅크 주식회사,2026-08-05 09:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,400.000",TON
DOOLA STAR,D7NF,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-05 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,400.000",TON
ES ROSE,088443,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-05 20:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 17,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,000.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"1,400.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
ES LILY,170022,적하,산적액체위험물,VLSFO,에이치디현대오일뱅크 주식회사,2026-08-06 20:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 17,,9999,10,BUNKER-C,"6,800.000",TON
DOOLA NO.7,111002,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,000.000",TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-08 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,950.000,TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-08 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","1,550.000",TON
TN IDUN,D7AT,적하,산적액체위험물,C8,(주)씨텍,2026-08-02 00:00 ~ 2026-08-06 00:00,씨텍돌핀24,,9991,10,C8,"3,000.000",TON
우림 7,DSME,적하,산적액체위험물,MX,에이치디현대오일뱅크 주식회사,2026-08-09 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 18,,1307,3,XYLENES,"10,000.000",TON
CORAL ACROPORA,PCIG,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-08-01 22:00 ~ 2026-08-10 00:00,씨텍돌핀26,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","3,500.000",TON
WOO HYEON,161063,적하,산적액체위험물,GASOLINE,한화토탈에너지스 주식회사,2026-08-02 09:00 ~ 2026-08-15 18:00,한화토탈돌핀33,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,000.000",TON
BW GEMINI,2ICX9,양하,산적액체위험물,C3 LPG,한화토탈에너지스 주식회사,2026-08-02 08:00 ~ 2026-08-12 20:00,한화토탈돌핀31,FREEPORT,1978,2.1,PROPANE,"23,296.000",TON
BW GEMINI,2ICX9,양하,산적액체위험물,C3 LPG,한화토탈에너지스 주식회사,2026-08-02 08:00 ~ 2026-08-12 20:00,한화토탈돌핀31,FREEPORT,1011,2.1,BUTANE,"23,661.000",TON
NAVE DORADO,A8VA9,양하,산적액체위험물,CONDENSATE,한화토탈에너지스 주식회사,2026-08-01 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,AUSTRALIA /OTHER-POR,2304,4.1,"NAPHTHALENE, MOLTEN","82,529.000",TON
PILATUS 65,V7B3104,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-08-03 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,600.000",TON
SUN PRINCESS,250025,적하,산적액체위험물,STYRENE MONOMER,한화토탈에너지스 주식회사,2026-08-12 16:00 ~ 2026-08-30 16:00,한화토탈돌핀33,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
DAESAN,220031,적하,산적액체위험물,LSFO,에이치디현대오일뱅크 주식회사,2026-08-05 02:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,9999,10,BUNKER-C,"3,600.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,000.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,000.000",TON
용천,241809,양하,산적액체위험물,중유,중원에너지,2026-08-01 05:00 ~ 2026-08-03 22:00,A8 정박지,,9999,10,BUNKER-C,600.000,TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"5,000.000",TON
