선박명(선택),청명,반입구분,호출부호,대표화물명,하역업체,하역기간,사용장소,순번,검사증번호,순번2,UNNO,IMDG CLA,품명,중량,단위,업체코드,업체명,하역장소(상세),반입일,작업구분,수하인,송하인
해원호,평택,육상,121835,중유,에이치디현대오일뱅크 주식회사,2026-07-28 07:00 ~ 2026-07-28 16:00,동부두 9번선석,1,DSK204820260001,001,9999,10,BUNKER-C,"1,000.000",TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-28,적하,우진상운,현대정유
비룡호,평택,육상,146805,중유,우진상운주식회사,2026-07-28 10:00 ~ 2026-07-30 10:00,동부두 9번선석,1,DSK204820250001,001,9999,3,BUNKER-C,800.000,TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-28,적하,비룡호,현대정유
비룡호,평택,해상,146805,중유,우진상운주식회사,2026-07-28 13:00 ~ 2026-07-30 10:00,송악부두 4번선석,1,DSK204820250001,001,9999,3,BUNKER-C,800.000,TON,DSK2048,우진상운주식회사,송악부두 4번선석,2026-07-28,양하,CAPE SAMPAGITA,비룡호
해령호,평택,육상,130020,중유,우진상운주식회사,2026-07-28 09:00 ~ 2026-07-28 11:00,동부두 9번선석,1,ICK000220030001,001,9999,03,BUNKER-C,340.000,TON,DSK2048,우진상운주식회사,동부두 9번선석,2026-07-28,적하,해령호,현대정유
용천,평택,해상,241809,중유,중원에너지,2026-07-28 10:00 ~ 2026-07-30 22:50,고대부두 2번선석,1,ICZ0844,001,9999,10,BUNKER-C,165.000,TON,ICZ0844,중원에너지,고대부두 2번선석,2026-07-28,양하,DK ITONIA,용천호
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,13,SU02-2026-06318,001,1993,3,"FLAMMABLE LIQUID, N.O.S.",8.051,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,12,SU02-2026-06318,002,1993,3,"FLAMMABLE LIQUID, N.O.S.",1.796,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,11,SU02-2026-06320,001,1993,3,"FLAMMABLE LIQUID, N.O.S. (Propylen",5.615,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,10,SU02-2026-06399,001,1993,3,"FLAMMABLE LIQUID, N.O.S. (FLASHPOI",0.770,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,9,SU02-2026-06399,002,1993,3,"FLAMMABLE LIQUID, N.O.S. (FLASHPOI",1.540,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
PACIFIC SHENZHEN,평택,육상,9V8012,"FLAMMABLE LIQUID, N.O.S..ETC",평택컨테이너터미널(주),2026-07-28 15:00 ~ 2026-07-29 23:00,동부두 7번선석,8,SU02-2026-06399,003,1993,3,"FLAMMABLE LIQUID, N.O.S. (FLASHPOI",1.692,TON,OSL0038,장금상선(주),동부두 7번선석,2026-07-29,적하,,
WOODSIDE JIRRUBAKURA,평택,해상,ZCHG4,LNG,유니프로스해운(주),2026-07-31 17:00 ~ 2026-08-01 16:00,LNG 돌핀 2,1,26UPMCUB86I,001,1971,2.1,"METHANE, COMPRESSED or NATURAL GAS,COMPRESSED w","75,000.000",TON,ICZ0157,한국가스공사평택,LNG 돌핀 2,2026-07-31,양하,KOGAS,ALNG
GREAT THITA,평택,해상,9VDY8,METHANOL,대아탱크터미널(주),2026-08-02 06:00 ~ 2026-08-10 00:00,기호돌핀,1,26DRPTA227IDRPT,001,1230,3,METHANOL,"14,500.000",TON,PTC1012,두리해운(주),기호돌핀,2026-08-02,양하,,
ES LILY,평택,해상,170022,VLSFO,평택컨테이너터미널(주),2026-07-31 06:00 ~ 2026-08-07 23:00,동부두 9번선석,1,PT-C-1012,001,1202,3,VLSFO,"7,500.000",TON,PTC1012,두리해운(주),동부두 9번선석,2026-07-31,양하,,
대진2,평택,육상,ICR241805,윤활유,우진해운(주),2026-07-29 14:30 ~ 2026-07-29 16:00,모래부두 1,1,DSU10042026097,001,9991,10,AROMATIC OIL,6.800,TON,DSU1004,우진해운(주),모래부두 1,2026-07-27,적하,,
